iter	MultiClass
0	0.9716852231
1	0.8022142808
2	0.6840041664
3	0.606740857
4	0.5440437892
5	0.4920248034
6	0.4436957925
7	0.3869735554
8	0.351903104
9	0.3219497753
10	0.2931336616
11	0.2769148654
12	0.2622114968
13	0.2496629792
14	0.2411382743
15	0.2321336609
16	0.2225347775
17	0.2152055085
18	0.2008002803
19	0.1882405676
20	0.1813584308
21	0.1714460742
22	0.1631949741
23	0.1574277216
24	0.151164444
25	0.1451663765
26	0.1365010893
27	0.1319850685
28	0.1281794386
29	0.1255901353
30	0.1205500734
31	0.1161388158
32	0.1119967855
33	0.1090491913
34	0.1061535931
35	0.1024962987
36	0.0999229581
37	0.09691789207
38	0.09356328051
39	0.09166198576
40	0.08893270822
41	0.08623228204
42	0.08454909017
43	0.08288032972
44	0.0814455009
45	0.07820488435
46	0.07692712791
47	0.07475466053
48	0.0731242339
49	0.07139903943
50	0.07029143511
51	0.06943797981
52	0.06777497109
53	0.06655835785
54	0.06476747631
55	0.06397589995
56	0.06342689015
57	0.06302786906
58	0.06263739438
59	0.06132593014
60	0.06047406938
61	0.05950533238
62	0.05873719611
63	0.05721457525
64	0.05595032162
65	0.05470536158
66	0.05383596121
67	0.05316432859
68	0.05262222556
69	0.05173427566
70	0.05100879493
71	0.05044457057
72	0.04967473226
73	0.0487479979
74	0.04753440944
75	0.04671084771
76	0.04633780205
77	0.04581823356
78	0.04504138709
79	0.04460101072
80	0.04425761484
81	0.04332993538
82	0.04300229881
83	0.04243677551
84	0.04151766057
85	0.04100616272
86	0.04039564615
87	0.03958946697
88	0.039236331
89	0.03879359225
90	0.03824391577
91	0.03753205792
92	0.03712436961
93	0.03681951989
94	0.03638770322
95	0.03571814385
96	0.03527412674
97	0.03502366869
98	0.03466761691
99	0.03431724036
100	0.03365237434
101	0.03333311775
102	0.03302503991
103	0.03274368609
104	0.03248270683
105	0.03227306328
106	0.03179836771
107	0.0315700957
108	0.03136782635
109	0.03081696296
110	0.03055096071
111	0.03031123056
112	0.03013339524
113	0.02960999396
114	0.02935518901
115	0.02914229225
116	0.0289510503
117	0.02853756102
118	0.02830473075
119	0.02785631925
120	0.02764317428
121	0.02748082422
122	0.02727147921
123	0.02714804494
124	0.02695833586
125	0.02671086172
126	0.02646946444
127	0.02629278597
128	0.02614849566
129	0.02592944182
130	0.02572177065
131	0.02546994438
132	0.02531477968
133	0.02466483221
134	0.02450883326
135	0.02439807408
136	0.0239043207
137	0.02372675401
138	0.0236021032
139	0.02336278231
140	0.02322205723
141	0.02310428564
142	0.02271172051
143	0.02261152775
144	0.02236358162
145	0.0222040985
146	0.02191746875
147	0.0217553272
148	0.02160855993
149	0.02147979306
